[2023-06-05T07:01:43.593997+00:00] main.ERROR: Parameter validation failed
[2023-06-15T06:48:38.362484+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/admin/system_store/save/key/8d953eea3a8e63ffd2bc42325d9a836507d921674d5ed98ddda23c8263abfa23/","invalidateInfo":{"tags":["store","CONFIG"],"mode":"matchingTag"}} []
[2023-06-15T06:48:38.364223+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/admin/system_store/save/key/8d953eea3a8e63ffd2bc42325d9a836507d921674d5ed98ddda23c8263abfa23/","invalidateInfo":{"tags":["config_scopes","CONFIG"],"mode":"matchingTag"}} []
[2023-06-15T06:48:38.365231+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/admin/system_store/save/key/8d953eea3a8e63ffd2bc42325d9a836507d921674d5ed98ddda23c8263abfa23/","invalidateInfo":{"tags":[],"mode":"all"}} []
[2023-06-15T06:48:38.367237+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/admin/system_store/save/key/8d953eea3a8e63ffd2bc42325d9a836507d921674d5ed98ddda23c8263abfa23/","invalidateInfo":{"tags":[],"mode":"all"}} []
[2023-06-15T06:48:38.500299+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/admin/system_store/save/key/8d953eea3a8e63ffd2bc42325d9a836507d921674d5ed98ddda23c8263abfa23/","invalidateInfo":{"tags":["store","FPC"],"mode":"matchingTag"}} []
[2023-06-15T06:48:40.068989+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/admin/system_store/save/key/8d953eea3a8e63ffd2bc42325d9a836507d921674d5ed98ddda23c8263abfa23/","invalidateInfo":{"tags":["store","FPC"],"mode":"matchingTag"}} []
[2023-06-15T06:48:40.316071+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/admin/system_store/save/key/8d953eea3a8e63ffd2bc42325d9a836507d921674d5ed98ddda23c8263abfa23/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalog_category_product_index_store2_1"}} []
[2023-06-15T06:48:40.318001+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/admin/system_store/save/key/8d953eea3a8e63ffd2bc42325d9a836507d921674d5ed98ddda23c8263abfa23/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalog_category_product_index_store2_2"}} []
[2023-06-15T06:48:40.319808+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/admin/system_store/save/key/8d953eea3a8e63ffd2bc42325d9a836507d921674d5ed98ddda23c8263abfa23/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalog_category_product_index_store2_3"}} []
[2023-06-15T06:48:40.321521+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/admin/system_store/save/key/8d953eea3a8e63ffd2bc42325d9a836507d921674d5ed98ddda23c8263abfa23/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalog_category_product_index_store2_4"}} []
[2023-06-15T06:48:40.323207+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/admin/system_store/save/key/8d953eea3a8e63ffd2bc42325d9a836507d921674d5ed98ddda23c8263abfa23/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalog_category_product_index_store2_5"}} []
[2023-06-15T06:48:40.470486+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/admin/system_store/save/key/8d953eea3a8e63ffd2bc42325d9a836507d921674d5ed98ddda23c8263abfa23/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalog_category_product_index_store2_replica_1"}} []
[2023-06-15T06:48:40.472365+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/admin/system_store/save/key/8d953eea3a8e63ffd2bc42325d9a836507d921674d5ed98ddda23c8263abfa23/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalog_category_product_index_store2_replica_2"}} []
[2023-06-15T06:48:40.474474+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/admin/system_store/save/key/8d953eea3a8e63ffd2bc42325d9a836507d921674d5ed98ddda23c8263abfa23/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalog_category_product_index_store2_replica_3"}} []
[2023-06-15T06:48:40.476216+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/admin/system_store/save/key/8d953eea3a8e63ffd2bc42325d9a836507d921674d5ed98ddda23c8263abfa23/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalog_category_product_index_store2_replica_4"}} []
[2023-06-15T06:48:40.477859+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/admin/system_store/save/key/8d953eea3a8e63ffd2bc42325d9a836507d921674d5ed98ddda23c8263abfa23/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalog_category_product_index_store2_replica_5"}} []
[2023-06-15T06:48:47.949689+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2023-06-15T06:48:47.980806+00:00] main.INFO: Item Magento_Backend::system_currency was removed [] []
[2023-06-15T06:48:47.983618+00:00] main.INFO: Add of item with id Magento_Config::system_config was processed [] []
[2023-06-15T06:48:47.984152+00:00] main.INFO: Add of item with id Magento_AdminNotification::system_adminnotification was processed [] []
[2023-06-15T06:48:47.984463+00:00] main.INFO: Add of item with id Magento_Theme::design_config was processed [] []
[2023-06-15T06:48:47.984805+00:00] main.INFO: Add of item with id Magento_Theme::system_design_theme was processed [] []
[2023-06-15T06:48:47.985165+00:00] main.INFO: Add of item with id Magento_Backend::system_design_schedule was processed [] []
[2023-06-15T06:48:47.985461+00:00] main.INFO: Add of item with id Magento_Backend::system_store was processed [] []
[2023-06-15T06:48:47.985730+00:00] main.INFO: Add of item with id Magento_Backend::dashboard was processed [] []
[2023-06-15T06:48:47.986026+00:00] main.INFO: Add of item with id Magento_Backend::system was processed [] []
[2023-06-15T06:48:47.986376+00:00] main.INFO: Add of item with id Magento_Backend::system_tools was processed [] []
[2023-06-15T06:48:47.986689+00:00] main.INFO: Add of item with id Magento_Backend::system_design was processed [] []
[2023-06-15T06:48:47.987001+00:00] main.INFO: Add of item with id Magento_Backend::system_convert was processed [] []
[2023-06-15T06:48:47.987323+00:00] main.INFO: Add of item with id Magento_Backend::system_cache was processed [] []
[2023-06-15T06:48:47.987608+00:00] main.INFO: Add of item with id Magento_Backend::marketing was processed [] []
[2023-06-15T06:48:47.987921+00:00] main.INFO: Add of item with id Magento_Backend::marketing_communications was processed [] []
[2023-06-15T06:48:47.988231+00:00] main.INFO: Add of item with id Magento_Backend::marketing_seo was processed [] []
[2023-06-15T06:48:47.988528+00:00] main.INFO: Add of item with id Magento_Backend::marketing_user_content was processed [] []
[2023-06-15T06:48:47.988816+00:00] main.INFO: Add of item with id Magento_Backend::content was processed [] []
[2023-06-15T06:48:47.989079+00:00] main.INFO: Add of item with id Magento_Backend::content_elements was processed [] []
[2023-06-15T06:48:47.989346+00:00] main.INFO: Add of item with id Magento_Backend::stores was processed [] []
[2023-06-15T06:48:47.989749+00:00] main.INFO: Add of item with id Magento_Backend::stores_settings was processed [] []
[2023-06-15T06:48:47.990046+00:00] main.INFO: Add of item with id Magento_Backend::stores_attributes was processed [] []
[2023-06-15T06:48:47.990363+00:00] main.INFO: Add of item with id Magento_Backend::other_settings was processed [] []
[2023-06-15T06:48:47.990629+00:00] main.INFO: Add of item with id Magento_Backend::system_other_settings was processed [] []
[2023-06-15T06:48:47.990891+00:00] main.INFO: Add of item with id Magento_User::system_acl was processed [] []
[2023-06-15T06:48:47.991172+00:00] main.INFO: Add of item with id Magento_User::system_acl_users was processed [] []
[2023-06-15T06:48:47.991441+00:00] main.INFO: Add of item with id Magento_User::system_acl_roles was processed [] []
[2023-06-15T06:48:47.991702+00:00] main.INFO: Add of item with id Magento_User::system_acl_locks was processed [] []
[2023-06-15T06:48:47.991960+00:00] main.INFO: Add of item with id Magento_Customer::customer was processed [] []
[2023-06-15T06:48:47.992235+00:00] main.INFO: Add of item with id Magento_Customer::customer_manage was processed [] []
[2023-06-15T06:48:47.992511+00:00] main.INFO: Add of item with id Magento_Customer::customer_online was processed [] []
[2023-06-15T06:48:47.992772+00:00] main.INFO: Add of item with id Magento_Customer::customer_group was processed [] []
[2023-06-15T06:48:47.993032+00:00] main.INFO: Add of item with id Magento_Backup::system_tools_backup was processed [] []
[2023-06-15T06:48:47.993296+00:00] main.INFO: Add of item with id Magento_Indexer::system_index was processed [] []
[2023-06-15T06:48:47.993556+00:00] main.INFO: Add of item with id Magento_Variable::system_variable was processed [] []
[2023-06-15T06:48:47.993831+00:00] main.INFO: Add of item with id Magento_Cms::cms_page was processed [] []
[2023-06-15T06:48:47.994097+00:00] main.INFO: Add of item with id Magento_Cms::cms_block was processed [] []
[2023-06-15T06:48:47.994390+00:00] main.INFO: Add of item with id Magento_Search::search_terms was processed [] []
[2023-06-15T06:48:47.994659+00:00] main.INFO: Add of item with id Magento_Search::search_synonyms was processed [] []
[2023-06-15T06:48:47.994919+00:00] main.INFO: Add of item with id Magento_Catalog::catalog was processed [] []
[2023-06-15T06:48:47.995192+00:00] main.INFO: Add of item with id Magento_Catalog::catalog_products was processed [] []
[2023-06-15T06:48:47.995456+00:00] main.INFO: Add of item with id Magento_Catalog::catalog_categories was processed [] []
[2023-06-15T06:48:47.995729+00:00] main.INFO: Add of item with id Magento_Catalog::catalog_attributes_attributes was processed [] []
[2023-06-15T06:48:47.995995+00:00] main.INFO: Add of item with id Magento_Catalog::catalog_attributes_sets was processed [] []
[2023-06-15T06:48:47.996280+00:00] main.INFO: Add of item with id Magento_Catalog::inventory was processed [] []
[2023-06-15T06:48:47.996545+00:00] main.INFO: Add of item with id Magento_CatalogRule::promo was processed [] []
[2023-06-15T06:48:47.996819+00:00] main.INFO: Add of item with id Magento_CatalogRule::promo_catalog was processed [] []
[2023-06-15T06:48:47.997083+00:00] main.INFO: Add of item with id Magento_MediaGalleryUi::media was processed [] []
[2023-06-15T06:48:47.997359+00:00] main.INFO: Add of item with id Magento_MediaGalleryUi::media_gallery was processed [] []
[2023-06-15T06:48:47.997625+00:00] main.INFO: Add of item with id Magento_Integration::system_extensions was processed [] []
[2023-06-15T06:48:47.997904+00:00] main.INFO: Add of item with id Magento_Integration::system_integrations was processed [] []
[2023-06-15T06:48:47.998203+00:00] main.INFO: Add of item with id Magento_Sales::sales was processed [] []
[2023-06-15T06:48:47.998494+00:00] main.INFO: Add of item with id Magento_Sales::sales_operation was processed [] []
[2023-06-15T06:48:47.998774+00:00] main.INFO: Add of item with id Magento_Sales::sales_order was processed [] []
[2023-06-15T06:48:47.999039+00:00] main.INFO: Add of item with id Magento_Sales::sales_invoice was processed [] []
[2023-06-15T06:48:47.999301+00:00] main.INFO: Add of item with id Magento_Sales::sales_shipment was processed [] []
[2023-06-15T06:48:47.999562+00:00] main.INFO: Add of item with id Magento_Sales::sales_creditmemo was processed [] []
[2023-06-15T06:48:47.999836+00:00] main.INFO: Add of item with id Magento_Sales::sales_transactions was processed [] []
[2023-06-15T06:48:48.000100+00:00] main.INFO: Add of item with id Magento_Sales::system_order_statuses was processed [] []
[2023-06-15T06:48:48.000402+00:00] main.INFO: Add of item with id Magento_Widget::cms_widget_instance was processed [] []
[2023-06-15T06:48:48.000800+00:00] main.INFO: Add of item with id Magento_Analytics::business_intelligence was processed [] []
[2023-06-15T06:48:48.001101+00:00] main.INFO: Add of item with id Magento_Analytics::advanced_reporting was processed [] []
[2023-06-15T06:48:48.001481+00:00] main.INFO: Add of item with id Magento_Analytics::bi_essentials was processed [] []
[2023-06-15T06:48:48.001785+00:00] main.INFO: Add of item with id Magento_Downloadable::report_products_downloads was processed [] []
[2023-06-15T06:48:48.002099+00:00] main.INFO: Add of item with id Magento_ImportExport::system_convert_import was processed [] []
[2023-06-15T06:48:48.002422+00:00] main.INFO: Add of item with id Magento_ImportExport::system_convert_export was processed [] []
[2023-06-15T06:48:48.002721+00:00] main.INFO: Add of item with id Magento_ImportExport::system_convert_history was processed [] []
[2023-06-15T06:48:48.003014+00:00] main.INFO: Add of item with id Magento_Email::template was processed [] []
[2023-06-15T06:48:48.003289+00:00] main.INFO: Add of item with id Magento_EncryptionKey::system_crypt_key was processed [] []
[2023-06-15T06:48:48.003585+00:00] main.INFO: Add of item with id Magento_InventoryAdminUi::inventory was processed [] []
[2023-06-15T06:48:48.003898+00:00] main.INFO: Add of item with id Magento_InventoryAdminUi::source was processed [] []
[2023-06-15T06:48:48.004171+00:00] main.INFO: Add of item with id Magento_InventoryAdminUi::stock was processed [] []
[2023-06-15T06:48:48.004457+00:00] main.INFO: Add of item with id Magento_Reports::report was processed [] []
[2023-06-15T06:48:48.004723+00:00] main.INFO: Add of item with id Magento_Reports::report_marketing was processed [] []
[2023-06-15T06:48:48.004993+00:00] main.INFO: Add of item with id Magento_Reports::report_salesroot was processed [] []
[2023-06-15T06:48:48.005369+00:00] main.INFO: Add of item with id Magento_Reports::report_salesroot_sales was processed [] []
[2023-06-15T06:48:48.005678+00:00] main.INFO: Add of item with id Magento_Reports::report_salesroot_tax was processed [] []
[2023-06-15T06:48:48.005943+00:00] main.INFO: Add of item with id Magento_Reports::report_salesroot_invoiced was processed [] []
[2023-06-15T06:48:48.006279+00:00] main.INFO: Add of item with id Magento_Reports::report_salesroot_shipping was processed [] []
[2023-06-15T06:48:48.006585+00:00] main.INFO: Add of item with id Magento_Reports::report_salesroot_refunded was processed [] []
[2023-06-15T06:48:48.006872+00:00] main.INFO: Add of item with id Magento_Reports::report_salesroot_coupons was processed [] []
[2023-06-15T06:48:48.007191+00:00] main.INFO: Add of item with id Magento_Reports::report_shopcart_product was processed [] []
[2023-06-15T06:48:48.007460+00:00] main.INFO: Add of item with id Magento_Reports::report_shopcart_abandoned was processed [] []
[2023-06-15T06:48:48.007722+00:00] main.INFO: Add of item with id Magento_Reports::report_products was processed [] []
[2023-06-15T06:48:48.007984+00:00] main.INFO: Add of item with id Magento_Reports::report_products_bestsellers was processed [] []
[2023-06-15T06:48:48.008245+00:00] main.INFO: Add of item with id Magento_Reports::report_products_sold was processed [] []
[2023-06-15T06:48:48.008504+00:00] main.INFO: Add of item with id Magento_Reports::report_products_viewed was processed [] []
[2023-06-15T06:48:48.008765+00:00] main.INFO: Add of item with id Magento_Reports::report_products_lowstock was processed [] []
[2023-06-15T06:48:48.009024+00:00] main.INFO: Add of item with id Magento_Reports::report_customers was processed [] []
[2023-06-15T06:48:48.009301+00:00] main.INFO: Add of item with id Magento_Reports::report_customers_accounts was processed [] []
[2023-06-15T06:48:48.009568+00:00] main.INFO: Add of item with id Magento_Reports::report_customers_totals was processed [] []
[2023-06-15T06:48:48.009828+00:00] main.INFO: Add of item with id Magento_Reports::report_customers_orders was processed [] []
[2023-06-15T06:48:48.010087+00:00] main.INFO: Add of item with id Magento_Reports::report_statistics was processed [] []
[2023-06-15T06:48:48.010376+00:00] main.INFO: Add of item with id Magento_Reports::report_statistics_refresh was processed [] []
[2023-06-15T06:48:48.010642+00:00] main.INFO: Add of item with id Magento_Search::report_search_term was processed [] []
[2023-06-15T06:48:48.010903+00:00] main.INFO: Add of item with id Magento_LoginAsCustomerLog::login_log was processed [] []
[2023-06-15T06:48:48.011163+00:00] main.INFO: Add of item with id Magento_Marketplace::partners was processed [] []
[2023-06-15T06:48:48.011423+00:00] main.INFO: Add of item with id Magento_Newsletter::newsletter_template was processed [] []
[2023-06-15T06:48:48.011692+00:00] main.INFO: Add of item with id Magento_Newsletter::newsletter_queue was processed [] []
[2023-06-15T06:48:48.011953+00:00] main.INFO: Add of item with id Magento_Newsletter::newsletter_subscriber was processed [] []
[2023-06-15T06:48:48.012215+00:00] main.INFO: Add of item with id Magento_Newsletter::newsletter_problem was processed [] []
[2023-06-15T06:48:48.012475+00:00] main.INFO: Add of item with id Magento_SalesRule::promo_quote was processed [] []
[2023-06-15T06:48:48.012735+00:00] main.INFO: Add of item with id Magento_Sitemap::catalog_sitemap was processed [] []
[2023-06-15T06:48:48.012993+00:00] main.INFO: Add of item with id Magento_PageBuilder::templates was processed [] []
[2023-06-15T06:48:48.013251+00:00] main.INFO: Add of item with id Magento_Paypal::report_salesroot_paypal_settlement_reports was processed [] []
[2023-06-15T06:48:48.013513+00:00] main.INFO: Add of item with id Magento_Paypal::paypal_billing_agreement was processed [] []
[2023-06-15T06:48:48.013772+00:00] main.INFO: Add of item with id Magento_CheckoutAgreements::sales_checkoutagreement was processed [] []
[2023-06-15T06:48:48.014039+00:00] main.INFO: Add of item with id Magento_Review::catalog_reviews_ratings_ratings was processed [] []
[2023-06-15T06:48:48.014332+00:00] main.INFO: Add of item with id Magento_Review::catalog_reviews_ratings_pending was processed [] []
[2023-06-15T06:48:48.014606+00:00] main.INFO: Add of item with id Magento_Review::catalog_reviews_ratings_reviews_all was processed [] []
[2023-06-15T06:48:48.014867+00:00] main.INFO: Add of item with id Magento_Review::report_review was processed [] []
[2023-06-15T06:48:48.015145+00:00] main.INFO: Add of item with id Magento_Review::report_review_customer was processed [] []
[2023-06-15T06:48:48.015415+00:00] main.INFO: Add of item with id Magento_Review::report_review_product was processed [] []
[2023-06-15T06:48:48.015678+00:00] main.INFO: Add of item with id Magento_UrlRewrite::urlrewrite was processed [] []
[2023-06-15T06:48:48.015939+00:00] main.INFO: Add of item with id Magento_Tax::sales_tax was processed [] []
[2023-06-15T06:48:48.016215+00:00] main.INFO: Add of item with id Magento_Tax::sales_tax_rules was processed [] []
[2023-06-15T06:48:48.016483+00:00] main.INFO: Add of item with id Magento_Tax::sales_tax_rates was processed [] []
[2023-06-15T06:48:48.016748+00:00] main.INFO: Add of item with id Magento_TaxImportExport::system_convert_tax was processed [] []
[2023-06-15T06:48:48.017047+00:00] main.INFO: Add of item with id Magento_AsynchronousOperations::system_magento_logging was processed [] []
[2023-06-15T06:48:48.017408+00:00] main.INFO: Add of item with id Magento_AsynchronousOperations::system_magento_logging_bulk_operations was processed [] []
[2023-06-15T06:48:48.017685+00:00] main.INFO: Add of item with id Magento_CurrencySymbol::system_currency was processed [] []
[2023-06-15T06:48:48.017965+00:00] main.INFO: Add of item with id Magento_CurrencySymbol::system_currency_rates was processed [] []
[2023-06-15T06:48:48.018269+00:00] main.INFO: Add of item with id Magento_CurrencySymbol::system_currency_symbols was processed [] []
[2023-06-15T06:48:48.018533+00:00] main.INFO: Add of item with id PayPal_Braintree::settlement_report was processed [] []
[2023-06-15T06:48:48.018796+00:00] main.INFO: Add of item with id PayPal_Braintree::virtual_terminal was processed [] []
[2023-06-15T06:48:52.150596+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2023-06-15T06:49:13.396714+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/admin/system_store/save/key/8d953eea3a8e63ffd2bc42325d9a836507d921674d5ed98ddda23c8263abfa23/","invalidateInfo":{"tags":["store_relations","CONFIG"],"mode":"matchingTag"}} []
[2023-06-15T06:49:13.397632+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/admin/system_store/save/key/8d953eea3a8e63ffd2bc42325d9a836507d921674d5ed98ddda23c8263abfa23/","invalidateInfo":{"tags":["store","CONFIG"],"mode":"matchingTag"}} []
[2023-06-15T06:49:13.399451+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/admin/system_store/save/key/8d953eea3a8e63ffd2bc42325d9a836507d921674d5ed98ddda23c8263abfa23/","invalidateInfo":{"tags":["config_scopes","CONFIG"],"mode":"matchingTag"}} []
[2023-06-15T06:49:13.400636+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/admin/system_store/save/key/8d953eea3a8e63ffd2bc42325d9a836507d921674d5ed98ddda23c8263abfa23/","invalidateInfo":{"tags":[],"mode":"all"}} []
[2023-06-15T06:49:13.402847+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/admin/system_store/save/key/8d953eea3a8e63ffd2bc42325d9a836507d921674d5ed98ddda23c8263abfa23/","invalidateInfo":{"tags":[],"mode":"all"}} []
[2023-06-15T06:49:13.526320+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/admin/system_store/save/key/8d953eea3a8e63ffd2bc42325d9a836507d921674d5ed98ddda23c8263abfa23/","invalidateInfo":{"tags":["store","FPC"],"mode":"matchingTag"}} []
[2023-06-15T06:49:14.699208+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/admin/system_store/save/key/8d953eea3a8e63ffd2bc42325d9a836507d921674d5ed98ddda23c8263abfa23/","invalidateInfo":{"tags":["store","FPC"],"mode":"matchingTag"}} []
[2023-06-15T06:49:14.882904+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/admin/system_store/save/key/8d953eea3a8e63ffd2bc42325d9a836507d921674d5ed98ddda23c8263abfa23/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalog_category_product_index_store3_1"}} []
[2023-06-15T06:49:14.885134+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/admin/system_store/save/key/8d953eea3a8e63ffd2bc42325d9a836507d921674d5ed98ddda23c8263abfa23/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalog_category_product_index_store3_2"}} []
[2023-06-15T06:49:14.887238+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/admin/system_store/save/key/8d953eea3a8e63ffd2bc42325d9a836507d921674d5ed98ddda23c8263abfa23/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalog_category_product_index_store3_3"}} []
[2023-06-15T06:49:14.889095+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/admin/system_store/save/key/8d953eea3a8e63ffd2bc42325d9a836507d921674d5ed98ddda23c8263abfa23/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalog_category_product_index_store3_4"}} []
[2023-06-15T06:49:14.891184+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/admin/system_store/save/key/8d953eea3a8e63ffd2bc42325d9a836507d921674d5ed98ddda23c8263abfa23/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalog_category_product_index_store3_5"}} []
[2023-06-15T06:49:15.068780+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/admin/system_store/save/key/8d953eea3a8e63ffd2bc42325d9a836507d921674d5ed98ddda23c8263abfa23/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalog_category_product_index_store3_replica_1"}} []
[2023-06-15T06:49:15.069265+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/admin/system_store/save/key/8d953eea3a8e63ffd2bc42325d9a836507d921674d5ed98ddda23c8263abfa23/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalog_category_product_index_store3_replica_2"}} []
[2023-06-15T06:49:15.069674+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/admin/system_store/save/key/8d953eea3a8e63ffd2bc42325d9a836507d921674d5ed98ddda23c8263abfa23/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalog_category_product_index_store3_replica_3"}} []
[2023-06-15T06:49:15.070096+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/admin/system_store/save/key/8d953eea3a8e63ffd2bc42325d9a836507d921674d5ed98ddda23c8263abfa23/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalog_category_product_index_store3_replica_4"}} []
[2023-06-15T06:49:15.070514+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/admin/system_store/save/key/8d953eea3a8e63ffd2bc42325d9a836507d921674d5ed98ddda23c8263abfa23/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_catalog_category_product_index_store3_replica_5"}} []
[2023-06-15T06:49:22.480115+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2023-06-15T06:49:22.510892+00:00] main.INFO: Item Magento_Backend::system_currency was removed [] []
[2023-06-15T06:49:22.513620+00:00] main.INFO: Add of item with id Magento_Config::system_config was processed [] []
[2023-06-15T06:49:22.514012+00:00] main.INFO: Add of item with id Magento_AdminNotification::system_adminnotification was processed [] []
[2023-06-15T06:49:22.514326+00:00] main.INFO: Add of item with id Magento_Theme::design_config was processed [] []
[2023-06-15T06:49:22.514612+00:00] main.INFO: Add of item with id Magento_Theme::system_design_theme was processed [] []
[2023-06-15T06:49:22.514879+00:00] main.INFO: Add of item with id Magento_Backend::system_design_schedule was processed [] []
[2023-06-15T06:49:22.515149+00:00] main.INFO: Add of item with id Magento_Backend::system_store was processed [] []
[2023-06-15T06:49:22.515413+00:00] main.INFO: Add of item with id Magento_Backend::dashboard was processed [] []
[2023-06-15T06:49:22.515726+00:00] main.INFO: Add of item with id Magento_Backend::system was processed [] []
[2023-06-15T06:49:22.516037+00:00] main.INFO: Add of item with id Magento_Backend::system_tools was processed [] []
[2023-06-15T06:49:22.516339+00:00] main.INFO: Add of item with id Magento_Backend::system_design was processed [] []
[2023-06-15T06:49:22.516693+00:00] main.INFO: Add of item with id Magento_Backend::system_convert was processed [] []
[2023-06-15T06:49:22.517160+00:00] main.INFO: Add of item with id Magento_Backend::system_cache was processed [] []
[2023-06-15T06:49:22.517586+00:00] main.INFO: Add of item with id Magento_Backend::marketing was processed [] []
[2023-06-15T06:49:22.517940+00:00] main.INFO: Add of item with id Magento_Backend::marketing_communications was processed [] []
[2023-06-15T06:49:22.518271+00:00] main.INFO: Add of item with id Magento_Backend::marketing_seo was processed [] []
[2023-06-15T06:49:22.518549+00:00] main.INFO: Add of item with id Magento_Backend::marketing_user_content was processed [] []
[2023-06-15T06:49:22.518830+00:00] main.INFO: Add of item with id Magento_Backend::content was processed [] []
[2023-06-15T06:49:22.519119+00:00] main.INFO: Add of item with id Magento_Backend::content_elements was processed [] []
[2023-06-15T06:49:22.519392+00:00] main.INFO: Add of item with id Magento_Backend::stores was processed [] []
[2023-06-15T06:49:22.519692+00:00] main.INFO: Add of item with id Magento_Backend::stores_settings was processed [] []
[2023-06-15T06:49:22.519973+00:00] main.INFO: Add of item with id Magento_Backend::stores_attributes was processed [] []
[2023-06-15T06:49:22.520239+00:00] main.INFO: Add of item with id Magento_Backend::other_settings was processed [] []
[2023-06-15T06:49:22.520500+00:00] main.INFO: Add of item with id Magento_Backend::system_other_settings was processed [] []
[2023-06-15T06:49:22.520760+00:00] main.INFO: Add of item with id Magento_User::system_acl was processed [] []
